Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,DivRem,0.007655
Phase 1,Trace Generation,Program,0.193254
Phase 1,Trace Generation,EdDecompress,0.311682
Phase 1,Trace Generation,Lt,0.863172
Phase 1,Trace Generation,Bitwise,1.664778
Phase 1,Trace Generation,Byte,1.853075
Phase 1,Trace Generation,ShiftLeft,3.176135
Phase 1,Trace Generation,ShiftRight,8.169279
Phase 1,Trace Generation,Mul,11.894686
Phase 1,Trace Generation,AddSub,11.911054
Phase 1,Trace Generation,EdAddAssign,12.217306
Phase 1,Trace Generation,CPU,12.305038
Phase 1,LDE Generation,AddSub,0.507129
Phase 1,LDE Generation,CPU,0.888369
Phase 1,LDE Generation,Bitwise,0.254659
Phase 1,LDE Generation,ShiftRight,0.577151
Phase 1,LDE Generation,ShiftLeft,0.418271
Phase 1,LDE Generation,Lt,0.329518
Phase 1,LDE Generation,Program,0.090776
Phase 1,LDE Generation,Mul,0.190745
Phase 1,LDE Generation,Byte,0.031557
Phase 1,LDE Generation,EdAddAssign,0.916583
Phase 1,LDE Generation,DivRem,0.008437
Phase 1,LDE Generation,EdDecompress,0.007263
Phase 1,Merkle Trees,All,30.699327
Phase 1,Trace Generation,Program,0.150219
Phase 1,Trace Generation,Lt,0.667943
Phase 1,Trace Generation,AddSub,0.775432
Phase 1,Trace Generation,Byte,0.518983
Phase 1,Trace Generation,ShiftLeft,0.906772
Phase 1,Trace Generation,Bitwise,1.172091
Phase 1,Trace Generation,CPU,1.552446
Phase 1,Trace Generation,ShiftRight,1.747182
Phase 1,LDE Generation,CPU,0.876642
Phase 1,LDE Generation,AddSub,0.241995
Phase 1,LDE Generation,Bitwise,0.240942
Phase 1,LDE Generation,ShiftRight,0.576357
Phase 1,LDE Generation,Lt,0.340418
Phase 1,LDE Generation,Program,0.087313
Phase 1,LDE Generation,ShiftLeft,0.215722
Phase 1,LDE Generation,Byte,0.030668
Phase 1,Merkle Trees,All,17.452595
Phase 1,Trace Generation,Program,0.192764
Phase 1,Trace Generation,Lt,0.382712
Phase 1,Trace Generation,AddSub,0.461443
Phase 1,Trace Generation,Byte,0.299567
Phase 1,Trace Generation,Bitwise,0.90805
Phase 1,Trace Generation,CPU,1.075897
Phase 1,LDE Generation,CPU,0.876799
Phase 1,LDE Generation,AddSub,0.240579
Phase 1,LDE Generation,Bitwise,0.189721
Phase 1,LDE Generation,Lt,0.324674
Phase 1,LDE Generation,Program,0.085865
Phase 1,LDE Generation,Byte,0.031158
Phase 1,Merkle Trees,All,12.054967
Phase 1,Trace Generation,Program,0.172202
Phase 1,Trace Generation,Lt,0.235498
Phase 1,Trace Generation,AddSub,0.719077
Phase 1,Trace Generation,Byte,0.742744
Phase 1,Trace Generation,Bitwise,1.004286
Phase 1,Trace Generation,CPU,1.12542
Phase 1,LDE Generation,CPU,0.892414
Phase 1,LDE Generation,AddSub,0.239536
Phase 1,LDE Generation,Bitwise,0.196488
Phase 1,LDE Generation,Program,0.084722
Phase 1,LDE Generation,Lt,0.164304
Phase 1,LDE Generation,Byte,0.029913
Phase 1,Merkle Trees,All,11.13687
Phase 1,Trace Generation,Program,0.137783
Phase 1,Trace Generation,Bitwise,0.625652
Phase 1,Trace Generation,Byte,0.719829
Phase 1,Trace Generation,AddSub,0.80501
Phase 1,Trace Generation,CPU,1.01614
Phase 1,LDE Generation,CPU,0.86947
Phase 1,LDE Generation,AddSub,0.233747
Phase 1,LDE Generation,Program,0.084401
Phase 1,LDE Generation,Bitwise,0.053772
Phase 1,LDE Generation,Byte,0.030863
Phase 1,Merkle Trees,All,9.529458
Phase 1,Trace Generation,Program,0.14429
Phase 1,Trace Generation,Byte,0.636754
Phase 1,Trace Generation,AddSub,0.670028
Phase 1,Trace Generation,CPU,0.892952
Phase 1,LDE Generation,CPU,0.899127
Phase 1,LDE Generation,AddSub,0.234273
Phase 1,LDE Generation,Program,0.084122
Phase 1,LDE Generation,Byte,0.032466
Phase 1,Merkle Trees,All,9.214405
Phase 1,Trace Generation,Program,0.153657
Phase 1,Trace Generation,Byte,0.592862
Phase 1,Trace Generation,AddSub,0.609528
Phase 1,Trace Generation,CPU,0.821466
Phase 1,LDE Generation,CPU,0.88978
Phase 1,LDE Generation,AddSub,0.260281
Phase 1,LDE Generation,Program,0.08364
Phase 1,LDE Generation,Byte,0.030623
Phase 1,Merkle Trees,All,9.185475
Phase 1,Trace Generation,Program,0.220838
Phase 1,Trace Generation,AddSub,0.548987
Phase 1,Trace Generation,Byte,0.574717
Phase 1,Trace Generation,CPU,0.828729
Phase 1,LDE Generation,CPU,0.892965
Phase 1,LDE Generation,AddSub,0.235836
Phase 1,LDE Generation,Program,0.086493
Phase 1,LDE Generation,Byte,0.032428
Phase 1,Merkle Trees,All,9.19906
Phase 1,Trace Generation,Program,0.147842
Phase 1,Trace Generation,AddSub,0.543166
Phase 1,Trace Generation,Byte,0.56495
Phase 1,Trace Generation,CPU,0.806978
Phase 1,LDE Generation,CPU,0.885179
Phase 1,LDE Generation,AddSub,0.237057
Phase 1,LDE Generation,Program,0.087578
Phase 1,LDE Generation,Byte,0.031511
Phase 1,Merkle Trees,All,9.196792
Phase 1,Trace Generation,Program,0.183384
Phase 1,Trace Generation,AddSub,0.543617
Phase 1,Trace Generation,Byte,0.578356
Phase 1,Trace Generation,CPU,0.832477
Phase 1,LDE Generation,CPU,0.862602
Phase 1,LDE Generation,AddSub,0.240086
Phase 1,LDE Generation,Program,0.085642
Phase 1,LDE Generation,Byte,0.030374
Phase 1,Merkle Trees,All,9.188489
Phase 1,Trace Generation,Program,0.193942
Phase 1,Trace Generation,AddSub,0.53443
Phase 1,Trace Generation,Byte,0.570604
Phase 1,Trace Generation,CPU,0.816363
Phase 1,LDE Generation,CPU,0.871398
Phase 1,LDE Generation,AddSub,0.244735
Phase 1,LDE Generation,Program,0.08538
Phase 1,LDE Generation,Byte,0.030047
Phase 1,Merkle Trees,All,9.104277
Phase 1,Trace Generation,Program,0.163838
Phase 1,Trace Generation,AddSub,0.506781
Phase 1,Trace Generation,Byte,0.567181
Phase 1,Trace Generation,CPU,0.752899
Phase 1,LDE Generation,CPU,0.872147
Phase 1,LDE Generation,AddSub,0.243188
Phase 1,LDE Generation,Program,0.0901
Phase 1,LDE Generation,Byte,0.03062
Phase 1,Merkle Trees,All,9.215181
Phase 1,Trace Generation,Program,0.213162
Phase 1,Trace Generation,AddSub,0.473606
Phase 1,Trace Generation,Byte,0.54842
Phase 1,Trace Generation,CPU,0.714123
Phase 1,LDE Generation,CPU,0.887699
Phase 1,LDE Generation,AddSub,0.250625
Phase 1,LDE Generation,Program,0.086686
Phase 1,LDE Generation,Byte,0.032164
Phase 1,Merkle Trees,All,9.212629
Phase 1,Trace Generation,Program,0.232699
Phase 1,Trace Generation,Byte,0.414168
Phase 1,Trace Generation,CPU,0.56911
Phase 1,LDE Generation,CPU,0.870389
Phase 1,LDE Generation,Program,0.086727
Phase 1,LDE Generation,Byte,0.032498
Phase 1,Merkle Trees,All,8.253322
Phase 1,Trace Generation,Program,0.14813
Phase 1,Trace Generation,Byte,0.412258
Phase 1,Trace Generation,CPU,0.588135
