Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,DivRem,0.013403
Phase 1,Trace Generation,Program,0.229466
Phase 1,Trace Generation,EdDecompress,0.316517
Phase 1,Trace Generation,Lt,0.769908
Phase 1,Trace Generation,Bitwise,1.62847
Phase 1,Trace Generation,Byte,1.374573
Phase 1,Trace Generation,ShiftLeft,3.20144
Phase 1,Trace Generation,ShiftRight,9.154442
Phase 1,Trace Generation,Mul,12.132886
Phase 1,Trace Generation,AddSub,12.142971
Phase 1,Trace Generation,EdAddAssign,12.458377
Phase 1,Trace Generation,CPU,12.542184
Phase 1,LDE Generation,AddSub,0.501078
Phase 1,LDE Generation,CPU,0.905892
Phase 1,LDE Generation,Bitwise,0.253393
Phase 1,LDE Generation,ShiftRight,0.590165
Phase 1,LDE Generation,ShiftLeft,0.439169
Phase 1,LDE Generation,Lt,0.348957
Phase 1,LDE Generation,Program,0.08335
Phase 1,LDE Generation,Mul,0.193205
Phase 1,LDE Generation,Byte,0.032626
Phase 1,LDE Generation,EdAddAssign,0.921111
Phase 1,LDE Generation,DivRem,0.005867
Phase 1,LDE Generation,EdDecompress,0.006271
Phase 1,Merkle Trees,All,30.562089
Phase 1,Trace Generation,Program,0.145615
Phase 1,Trace Generation,Lt,0.674751
Phase 1,Trace Generation,AddSub,0.826254
Phase 1,Trace Generation,Byte,0.853274
Phase 1,Trace Generation,ShiftLeft,0.937653
Phase 1,Trace Generation,Bitwise,1.23447
Phase 1,Trace Generation,CPU,1.524824
Phase 1,Trace Generation,ShiftRight,1.753024
Phase 1,LDE Generation,CPU,0.901254
Phase 1,LDE Generation,AddSub,0.24162
Phase 1,LDE Generation,Bitwise,0.216434
Phase 1,LDE Generation,ShiftRight,0.591427
Phase 1,LDE Generation,Lt,0.395208
Phase 1,LDE Generation,Program,0.084918
Phase 1,LDE Generation,ShiftLeft,0.260573
Phase 1,LDE Generation,Byte,0.030836
Phase 1,Merkle Trees,All,17.478953
Phase 1,Trace Generation,Program,0.181334
Phase 1,Trace Generation,AddSub,0.570368
Phase 1,Trace Generation,Lt,0.409838
Phase 1,Trace Generation,Byte,0.299746
Phase 1,Trace Generation,Bitwise,0.909604
Phase 1,Trace Generation,CPU,1.062609
Phase 1,LDE Generation,CPU,0.885748
Phase 1,LDE Generation,AddSub,0.24142
Phase 1,LDE Generation,Bitwise,0.217419
Phase 1,LDE Generation,Lt,0.343954
Phase 1,LDE Generation,Program,0.086466
Phase 1,LDE Generation,Byte,0.035489
Phase 1,Merkle Trees,All,11.982914
Phase 1,Trace Generation,Program,0.196322
Phase 1,Trace Generation,Lt,0.264792
Phase 1,Trace Generation,AddSub,0.724338
Phase 1,Trace Generation,Byte,0.568153
Phase 1,Trace Generation,Bitwise,0.968482
Phase 1,Trace Generation,CPU,1.107212
Phase 1,LDE Generation,CPU,0.874683
Phase 1,LDE Generation,AddSub,0.237924
Phase 1,LDE Generation,Bitwise,0.203176
Phase 1,LDE Generation,Program,0.083635
Phase 1,LDE Generation,Lt,0.084804
Phase 1,LDE Generation,Byte,0.030975
Phase 1,Merkle Trees,All,10.886371
Phase 1,Trace Generation,Program,0.136471
Phase 1,Trace Generation,Bitwise,0.576152
Phase 1,Trace Generation,Byte,0.635892
Phase 1,Trace Generation,AddSub,0.785431
Phase 1,Trace Generation,CPU,0.988365
Phase 1,LDE Generation,CPU,0.892448
Phase 1,LDE Generation,AddSub,0.240487
Phase 1,LDE Generation,Program,0.084463
Phase 1,LDE Generation,Bitwise,0.053758
Phase 1,LDE Generation,Byte,0.03035
Phase 1,Merkle Trees,All,9.586088
Phase 1,Trace Generation,Program,0.283819
Phase 1,Trace Generation,Byte,0.630822
Phase 1,Trace Generation,AddSub,0.666856
Phase 1,Trace Generation,CPU,0.90174
Phase 1,LDE Generation,CPU,0.877294
Phase 1,LDE Generation,AddSub,0.244158
Phase 1,LDE Generation,Program,0.084091
Phase 1,LDE Generation,Byte,0.034036
Phase 1,Merkle Trees,All,9.172442
Phase 1,Trace Generation,Program,0.172756
Phase 1,Trace Generation,AddSub,0.592444
Phase 1,Trace Generation,Byte,0.609634
Phase 1,Trace Generation,CPU,0.826987
Phase 1,LDE Generation,CPU,0.872143
Phase 1,LDE Generation,AddSub,0.244081
Phase 1,LDE Generation,Program,0.083589
Phase 1,LDE Generation,Byte,0.030799
Phase 1,Merkle Trees,All,9.163409
Phase 1,Trace Generation,Program,0.29229
Phase 1,Trace Generation,AddSub,0.562463
Phase 1,Trace Generation,Byte,0.60237
Phase 1,Trace Generation,CPU,0.827596
Phase 1,LDE Generation,CPU,0.86531
Phase 1,LDE Generation,AddSub,0.242318
Phase 1,LDE Generation,Program,0.082812
Phase 1,LDE Generation,Byte,0.030941
Phase 1,Merkle Trees,All,9.134271
Phase 1,Trace Generation,Program,0.242606
Phase 1,Trace Generation,AddSub,0.548469
