Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,Program,0.102731
Phase 1,Trace Generation,Bitwise,0.017032
Phase 1,Trace Generation,Byte,1.05099
Phase 1,Trace Generation,Lt,1.082659
Phase 1,Trace Generation,Mul,1.084535
Phase 1,Trace Generation,ShiftLeft,1.098346
Phase 1,Trace Generation,AddSub,1.202839
Phase 1,Trace Generation,ShiftRight,1.310888
Phase 1,Trace Generation,CPU,1.457186
Phase 1,LDE Generation,AddSub,0.497978
Phase 1,LDE Generation,CPU,0.880406
Phase 1,LDE Generation,ShiftLeft,0.42426
Phase 1,LDE Generation,Lt,0.343494
Phase 1,LDE Generation,Mul,0.195283
Phase 1,LDE Generation,ShiftRight,0.30472
Phase 1,LDE Generation,Byte,0.030574
Phase 1,LDE Generation,Program,0.011064
Phase 1,LDE Generation,Bitwise,0.006355
Phase 1,Merkle Trees,All,19.523994
Phase 1,Trace Generation,Program,0.113142
Phase 1,Trace Generation,Lt,0.578891
Phase 1,Trace Generation,AddSub,0.639362
Phase 1,Trace Generation,Byte,0.640994
Phase 1,Trace Generation,CPU,0.858713
Phase 1,LDE Generation,CPU,0.894945
Phase 1,LDE Generation,AddSub,0.242468
Phase 1,LDE Generation,Lt,0.325524
Phase 1,LDE Generation,Byte,0.030669
Phase 1,LDE Generation,Program,0.011059
Phase 1,Merkle Trees,All,10.667833
Phase 1,Trace Generation,Program,0.183461
Phase 1,Trace Generation,AddSub,0.552349
Phase 1,Trace Generation,Byte,0.568679
Phase 1,Trace Generation,CPU,0.802609
Phase 1,LDE Generation,CPU,0.87425
Phase 1,LDE Generation,AddSub,0.239289
Phase 1,LDE Generation,Byte,0.030421
Phase 1,LDE Generation,Program,0.012634
Phase 1,Merkle Trees,All,8.741633
Phase 1,Trace Generation,Program,0.088141
Phase 1,Trace Generation,AddSub,0.495277
Phase 1,Trace Generation,Byte,0.54401
Phase 1,Trace Generation,CPU,0.73502
Phase 1,LDE Generation,CPU,0.881434
Phase 1,LDE Generation,AddSub,0.24491
Phase 1,LDE Generation,Byte,0.029144
Phase 1,LDE Generation,Program,0.013772
Phase 1,Merkle Trees,All,8.713552
Phase 1,Trace Generation,Program,0.088921
Phase 1,Trace Generation,Byte,0.327525
Phase 1,Trace Generation,CPU,0.629822
Phase 1,LDE Generation,CPU,0.882502
Phase 1,LDE Generation,Byte,0.029281
Phase 1,LDE Generation,Program,0.011871
Phase 1,Merkle Trees,All,7.815968
Phase 1,Trace Generation,Program,0.09072
Phase 1,Trace Generation,Byte,0.402135
