Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,Bitwise,0.007062
Phase 1,Trace Generation,Program,0.088454
Phase 1,Trace Generation,Mul,0.996573
Phase 1,Trace Generation,Lt,0.622975
Phase 1,Trace Generation,Byte,0.648841
Phase 1,Trace Generation,ShiftLeft,0.996144
Phase 1,Trace Generation,AddSub,1.091729
Phase 1,Trace Generation,ShiftRight,1.202222
Phase 1,Trace Generation,CPU,1.405162
Phase 1,LDE Generation,AddSub,0.493207
Phase 1,LDE Generation,CPU,0.890289
Phase 1,LDE Generation,ShiftLeft,0.428156
Phase 1,LDE Generation,Lt,0.333701
Phase 1,LDE Generation,Mul,0.186341
Phase 1,LDE Generation,ShiftRight,0.291006
Phase 1,LDE Generation,Byte,0.03207
Phase 1,LDE Generation,Program,0.014891
Phase 1,LDE Generation,Bitwise,0.005687
Phase 1,Merkle Trees,All,19.455837
Phase 1,Trace Generation,Program,0.0904
Phase 1,Trace Generation,Lt,0.463053
Phase 1,Trace Generation,AddSub,0.583178
Phase 1,Trace Generation,Byte,0.487406
Phase 1,Trace Generation,CPU,0.851965
Phase 1,LDE Generation,CPU,0.880725
Phase 1,LDE Generation,AddSub,0.240711
Phase 1,LDE Generation,Lt,0.32594
Phase 1,LDE Generation,Byte,0.0321
Phase 1,LDE Generation,Program,0.011805
Phase 1,Merkle Trees,All,10.64296
Phase 1,Trace Generation,Program,0.091965
Phase 1,Trace Generation,AddSub,0.548971
Phase 1,Trace Generation,Byte,0.548925
Phase 1,Trace Generation,CPU,0.816145
Phase 1,LDE Generation,CPU,0.881349
Phase 1,LDE Generation,AddSub,0.241144
Phase 1,LDE Generation,Byte,0.030156
Phase 1,LDE Generation,Program,0.015022
Phase 1,Merkle Trees,All,8.75714
Phase 1,Trace Generation,Program,0.077555
Phase 1,Trace Generation,AddSub,0.488654
Phase 1,Trace Generation,Byte,0.51345
Phase 1,Trace Generation,CPU,0.72024
Phase 1,LDE Generation,CPU,0.889626
Phase 1,LDE Generation,AddSub,0.233838
Phase 1,LDE Generation,Byte,0.03066
Phase 1,LDE Generation,Program,0.012757
Phase 1,Merkle Trees,All,8.78482
Phase 1,Trace Generation,Program,0.087695
Phase 1,Trace Generation,Byte,0.410782
Phase 1,Trace Generation,CPU,0.619815
Phase 1,LDE Generation,CPU,0.884457
Phase 1,LDE Generation,Byte,0.033265
Phase 1,LDE Generation,Program,0.013135
Phase 1,Merkle Trees,All,7.793725
Phase 1,Trace Generation,Program,0.085124
Phase 1,Trace Generation,Byte,0.233719
Phase 1,Trace Generation,CPU,0.584174
Phase 1,LDE Generation,CPU,0.894438
Phase 1,LDE Generation,Byte,0.033029
Phase 1,LDE Generation,Program,0.012163
Phase 1,Merkle Trees,All,7.802006
Phase 1,Trace Generation,MemoryProgram,0.006255
Phase 1,Trace Generation,Program,0.087852
Phase 1,Trace Generation,MemoryInit,0.097269
Phase 1,Trace Generation,MemoryFinalize,0.104764
Phase 1,Trace Generation,Byte,0.151056
Phase 1,Trace Generation,CPU,0.247961
Phase 1,LDE Generation,CPU,0.432525
Phase 1,LDE Generation,MemoryInit,0.087269
Phase 1,LDE Generation,MemoryFinalize,0.085589
Phase 1,LDE Generation,Byte,0.031853
Phase 1,LDE Generation,Program,0.012294
Phase 1,LDE Generation,MemoryProgram,0.013344
Phase 1,Merkle Trees,All,4.508434
Phase 2,Trace Generation,Bitwise,0.008418
Phase 2,Trace Generation,Program,0.118809
Phase 2,Trace Generation,Lt,0.763268
Phase 2,Trace Generation,Mul,0.992848
Phase 2,Trace Generation,ShiftLeft,1.006991
Phase 2,Trace Generation,Byte,0.799651
Phase 2,Trace Generation,AddSub,1.08882
Phase 2,Trace Generation,ShiftRight,1.216789
Phase 2,Trace Generation,CPU,1.399026
Phase 2,LDE Generation,AddSub,0.488131
Phase 2,LDE Generation,CPU,0.88161
Phase 2,LDE Generation,ShiftLeft,0.425729
Phase 2,LDE Generation,Lt,0.331934
Phase 2,LDE Generation,Mul,0.192672
Phase 2,LDE Generation,ShiftRight,0.291283
Phase 2,LDE Generation,Byte,0.035688
Phase 2,LDE Generation,Program,0.013001
Phase 2,LDE Generation,Bitwise,0.004828
Phase 2,Merkle Trees,All,19.28908
Phase 2,Permutation Trace Generation,AddSub,4.074426
Phase 2,Permutation Trace Generation,CPU,8.906634
Phase 2,Permutation Trace Generation,ShiftLeft,1.264051
Phase 2,Permutation Trace Generation,Lt,0.34703
Phase 2,Permutation Trace Generation,Mul,1.8245360000000002
Phase 2,Permutation Trace Generation,ShiftRight,3.235381
Phase 2,Permutation Trace Generation,Byte,0.282123
Phase 2,Permutation Trace Generation,Program,0.024084
Phase 2,Permutation Trace Generation,Bitwise,0.006
Phase 2,Quotient,AddSub,2.809486
Phase 2,Quotient,CPU,5.981758
Phase 2,Quotient,ShiftLeft,1.5891220000000001
Phase 2,Quotient,Lt,1.067868
Phase 2,Quotient,Mul,1.051143
Phase 2,Quotient,ShiftRight,1.617159
Phase 2,Quotient,Byte,0.146871
Phase 2,Quotient,Program,0.028773
Phase 2,Quotient,Bitwise,0.005287
Phase 2,Trace Generation,Program,0.072255
Phase 2,Trace Generation,Lt,0.459417
Phase 2,Trace Generation,AddSub,0.613228
Phase 2,Trace Generation,Byte,0.599785
