DivRem, 0.000054375
MemoryFinalize, 0.000433917
MemoryInit, 0.000692916
MemoryProgram, 0.001470041
Mul, 0.002708416
Program, 0.005493833
Program, 0.009257541
Program, 0.009549917
Program, 0.010213042
Byte, 0.135305542
Byte, 0.151476083
Byte, 0.149464583
Program, 0.008366167
Bitwise, 0.073711709
Program, 0.008764958
CPU, 0.236891833
ShiftLeft, 0.133014333
Lt, 0.040607083
Byte, 0.114410208
AddSub, 0.149666833
Byte, 0.118620792
AddSub, 0.243326042
AddSub, 0.254718542
Byte, 0.124344
ShiftRight, 0.422398958
Bitwise, 0.231283375
ShaExtend, 0.499334833
CPU, 0.58333775
CPU, 0.853382292
CPU, 0.793408875
CPU, 0.91147675
ShaCompress, 1.355573417
CPU, 3.402887209
DivRem, 0.000126917
Mul, 0.007013166
Program, 0.008426208
Program, 0.014748584
Program, 0.013537625
ShiftLeft, 0.112569834
Byte, 0.130653416
MemoryFinalize, 0.000676875
MemoryProgram, 0.001159542
Lt, 0.030897792
Program, 0.007658625
Program, 0.003619
MemoryInit, 0.000899792
Byte, 0.129035416
Program, 0.021261708
Bitwise, 0.071928833
Byte, 0.113691834
Byte, 0.122442375
AddSub, 0.226653584
AddSub, 0.156537916
AddSub, 0.292752458
Bitwise, 0.17326525
Byte, 0.103593333
CPU, 0.235151416
Byte, 0.101714166
ShiftRight, 0.375914542
ShaExtend, 0.422993375
CPU, 0.784570125
CPU, 0.870338084
CPU, 0.911679167
CPU, 0.915451666
ShaCompress, 1.319640958
CPU, 14.943662458
