Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,DivRem,0.000104
Phase 1,Trace Generation,Mul,0.034053
Phase 1,Trace Generation,Program,0.195752
Phase 1,Trace Generation,Lt,0.429487
Phase 1,Trace Generation,AddSub,1.037174
Phase 1,Trace Generation,ShiftLeft,1.12984
Phase 1,Trace Generation,Byte,0.957692
Phase 1,Trace Generation,Bitwise,1.159323
Phase 1,Trace Generation,ShiftRight,2.142063
Phase 1,Trace Generation,ShaExtend,2.205023
Phase 1,Trace Generation,CPU,2.371955
Phase 1,Trace Generation,ShaCompress,2.864433
Phase 1,LDE Generation,AddSub,0.571945
Phase 1,LDE Generation,CPU,0.884308
Phase 1,LDE Generation,Bitwise,0.200009
Phase 1,LDE Generation,ShiftRight,0.585256
Phase 1,LDE Generation,ShiftLeft,0.412101
Phase 1,LDE Generation,Lt,0.367649
Phase 1,LDE Generation,ShaCompress,0.463937
Phase 1,LDE Generation,ShaExtend,0.152139
Phase 1,LDE Generation,Byte,0.030904
Phase 1,LDE Generation,Program,0.017068
Phase 1,LDE Generation,Mul,0.011767
Phase 1,LDE Generation,DivRem,0.001773
Phase 1,Merkle Trees,All,26.318797
Phase 1,Trace Generation,Program,0.121737
Phase 1,Trace Generation,Bitwise,0.583958
Phase 1,Trace Generation,AddSub,0.586648
Phase 1,Trace Generation,Byte,0.651875
Phase 1,Trace Generation,CPU,0.859247
Phase 1,LDE Generation,CPU,0.885802
Phase 1,LDE Generation,AddSub,0.245129
Phase 1,LDE Generation,Bitwise,0.113483
Phase 1,LDE Generation,Byte,0.031816
Phase 1,LDE Generation,Program,0.020922
Phase 1,Merkle Trees,All,9.353666
Phase 1,Trace Generation,Program,0.225993
Phase 1,Trace Generation,AddSub,0.435894
Phase 1,Trace Generation,Byte,0.526179
Phase 1,Trace Generation,CPU,0.719679
Phase 1,LDE Generation,CPU,0.885265
Phase 1,LDE Generation,AddSub,0.239276
Phase 1,LDE Generation,Byte,0.032068
Phase 1,LDE Generation,Program,0.020278
Phase 1,Merkle Trees,All,8.794558
Phase 1,Trace Generation,Program,0.268224
Phase 1,Trace Generation,Byte,0.42601
Phase 1,Trace Generation,CPU,0.600408
Phase 1,LDE Generation,CPU,0.874585
Phase 1,LDE Generation,Byte,0.030232
Phase 1,LDE Generation,Program,0.019071
Phase 1,Merkle Trees,All,7.861325
Phase 1,Trace Generation,Program,0.164871
Phase 1,Trace Generation,Byte,0.423992
Phase 1,Trace Generation,CPU,0.593344
Phase 1,LDE Generation,CPU,0.891644
Phase 1,LDE Generation,Byte,0.030233
Phase 1,LDE Generation,Program,0.016212
Phase 1,Merkle Trees,All,7.854609
Phase 1,Trace Generation,MemoryFinalize,0.005042
Phase 1,Trace Generation,MemoryProgram,0.013714
Phase 1,Trace Generation,MemoryInit,0.008395
Phase 1,Trace Generation,Program,0.083336
Phase 1,Trace Generation,CPU,0.241407
Phase 1,Trace Generation,Byte,0.241554
Phase 1,LDE Generation,CPU,0.444664
Phase 1,LDE Generation,Byte,0.02978
Phase 1,LDE Generation,Program,0.016879
Phase 1,LDE Generation,MemoryProgram,0.017343
Phase 1,LDE Generation,MemoryInit,0.012166
Phase 1,LDE Generation,MemoryFinalize,0.012658
Phase 1,Merkle Trees,All,4.089997
Phase 2,Trace Generation,DivRem,0.000069
Phase 2,Trace Generation,Mul,0.099945
Phase 2,Trace Generation,Program,0.182374
Phase 2,Trace Generation,Lt,0.438371
Phase 2,Trace Generation,AddSub,0.997154
Phase 2,Trace Generation,ShiftLeft,1.032091
Phase 2,Trace Generation,Byte,0.779862
Phase 2,Trace Generation,Bitwise,1.373714
Phase 2,Trace Generation,ShiftRight,1.9714019999999999
Phase 2,Trace Generation,ShaExtend,1.9823650000000002
Phase 2,Trace Generation,CPU,2.322793
Phase 2,Trace Generation,ShaCompress,2.831845
Phase 2,LDE Generation,AddSub,0.499866
Phase 2,LDE Generation,CPU,0.859433
Phase 2,LDE Generation,Bitwise,0.205585
Phase 2,LDE Generation,ShiftRight,0.588218
Phase 2,LDE Generation,ShiftLeft,0.417188
Phase 2,LDE Generation,Lt,0.342242
Phase 2,LDE Generation,ShaCompress,0.471028
Phase 2,LDE Generation,ShaExtend,0.168018
Phase 2,LDE Generation,Byte,0.031897
Phase 2,LDE Generation,Program,0.01551
Phase 2,LDE Generation,Mul,0.010808
Phase 2,LDE Generation,DivRem,0.002827
Phase 2,Merkle Trees,All,26.454428
Phase 2,Permutation Trace Generation,AddSub,4.094612
Phase 2,Permutation Trace Generation,CPU,9.401106
Phase 2,Permutation Trace Generation,Bitwise,1.35026
Phase 2,Permutation Trace Generation,ShiftRight,6.227545
Phase 2,Permutation Trace Generation,ShiftLeft,1.251484
Phase 2,Permutation Trace Generation,Lt,0.36359
Phase 2,Permutation Trace Generation,ShaCompress,6.484152
Phase 2,Permutation Trace Generation,ShaExtend,2.051943
Phase 2,Permutation Trace Generation,Byte,0.263803
Phase 2,Permutation Trace Generation,Program,0.047406
Phase 2,Permutation Trace Generation,Mul,0.062512
Phase 2,Permutation Trace Generation,DivRem,0.000229
Phase 2,Quotient,AddSub,2.812101
Phase 2,Quotient,CPU,5.882665
Phase 2,Quotient,Bitwise,0.970149
Phase 2,Quotient,ShiftRight,3.259105
Phase 2,Quotient,ShiftLeft,1.63937
Phase 2,Quotient,Lt,1.096467
Phase 2,Quotient,ShaCompress,3.499644
Phase 2,Quotient,ShaExtend,0.884027
Phase 2,Quotient,Byte,0.145294
Phase 2,Quotient,Program,0.054228
Phase 2,Quotient,Mul,0.031805
Phase 2,Quotient,DivRem,0.000663
Phase 2,Trace Generation,Program,0.146141
Phase 2,Trace Generation,AddSub,0.563721
Phase 2,Trace Generation,Bitwise,0.564164
Phase 2,Trace Generation,Byte,0.627527
Phase 2,Trace Generation,CPU,0.830371
Phase 2,LDE Generation,CPU,0.878863
Phase 2,LDE Generation,AddSub,0.240814
Phase 2,LDE Generation,Bitwise,0.09996
Phase 2,LDE Generation,Byte,0.031725
Phase 2,LDE Generation,Program,0.017656
Phase 2,Merkle Trees,All,9.533956
Phase 2,Permutation Trace Generation,CPU,8.922259
Phase 2,Permutation Trace Generation,AddSub,2.063478
Phase 2,Permutation Trace Generation,Bitwise,0.645222
Phase 2,Permutation Trace Generation,Byte,0.272162
Phase 2,Permutation Trace Generation,Program,0.045666
Phase 2,Quotient,CPU,5.917581
Phase 2,Quotient,AddSub,1.394248
Phase 2,Quotient,Bitwise,0.475543
Phase 2,Quotient,Byte,0.149644
Phase 2,Quotient,Program,0.059148
Phase 2,Trace Generation,Program,0.146331
Phase 2,Trace Generation,AddSub,0.434986
Phase 2,Trace Generation,Byte,0.51776
Phase 2,Trace Generation,CPU,0.708007
Phase 2,LDE Generation,CPU,0.898427
Phase 2,LDE Generation,AddSub,0.242554
Phase 2,LDE Generation,Byte,0.030031
Phase 2,LDE Generation,Program,0.018666
Phase 2,Merkle Trees,All,8.762963
Phase 2,Permutation Trace Generation,CPU,8.868403
Phase 2,Permutation Trace Generation,AddSub,2.097901
Phase 2,Permutation Trace Generation,Byte,0.25927
