Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,DivRem,0.000636
Phase 1,Trace Generation,Mul,0.023809
Phase 1,Trace Generation,Program,0.129147
Phase 1,Trace Generation,Lt,0.409365
Phase 1,Trace Generation,AddSub,1.097948
Phase 1,Trace Generation,ShiftLeft,1.1592310000000001
Phase 1,Trace Generation,Byte,0.973744
Phase 1,Trace Generation,Bitwise,1.185401
Phase 1,Trace Generation,ShiftRight,2.064517
Phase 1,Trace Generation,ShaExtend,2.103771
Phase 1,Trace Generation,CPU,2.389656
Phase 1,Trace Generation,ShaCompress,2.839195
Phase 1,LDE Generation,AddSub,0.420702
Phase 1,LDE Generation,CPU,0.863487
Phase 1,LDE Generation,Bitwise,0.171984
Phase 1,LDE Generation,ShiftRight,0.553487
Phase 1,LDE Generation,ShiftLeft,0.399733
Phase 1,LDE Generation,Lt,0.314273
Phase 1,LDE Generation,ShaCompress,0.45412
Phase 1,LDE Generation,ShaExtend,0.153697
Phase 1,LDE Generation,Byte,0.024057
Phase 1,LDE Generation,Program,0.015546
Phase 1,LDE Generation,Mul,0.011716
Phase 1,LDE Generation,DivRem,0.001583
Phase 1,Merkle Trees,All,26.431777
Phase 1,Trace Generation,Program,0.133995
Phase 1,Trace Generation,Bitwise,0.527657
Phase 1,Trace Generation,AddSub,0.57786
Phase 1,Trace Generation,Byte,0.635995
Phase 1,Trace Generation,CPU,0.851795
Phase 1,LDE Generation,CPU,0.868151
Phase 1,LDE Generation,AddSub,0.195492
Phase 1,LDE Generation,Bitwise,0.080031
Phase 1,LDE Generation,Byte,0.024336
Phase 1,LDE Generation,Program,0.01418
Phase 1,Merkle Trees,All,9.528306
Phase 1,Trace Generation,Program,0.139759
Phase 1,Trace Generation,AddSub,0.436312
Phase 1,Trace Generation,Byte,0.523129
Phase 1,Trace Generation,CPU,0.718567
Phase 1,LDE Generation,CPU,0.849651
Phase 1,LDE Generation,AddSub,0.203276
Phase 1,LDE Generation,Byte,0.027162
Phase 1,LDE Generation,Program,0.012835
Phase 1,Merkle Trees,All,8.710921
Phase 1,Trace Generation,Program,0.185578
Phase 1,Trace Generation,Byte,0.421738
Phase 1,Trace Generation,CPU,0.603803
Phase 1,LDE Generation,CPU,0.842782
Phase 1,LDE Generation,Byte,0.024605
Phase 1,LDE Generation,Program,0.014254
Phase 1,Merkle Trees,All,7.878915
Phase 1,Trace Generation,Program,0.150622
Phase 1,Trace Generation,Byte,0.417678
Phase 1,Trace Generation,CPU,0.599595
Phase 1,LDE Generation,CPU,0.823966
Phase 1,LDE Generation,Byte,0.024835
Phase 1,LDE Generation,Program,0.015431
Phase 1,Merkle Trees,All,7.860613
Phase 1,Trace Generation,MemoryFinalize,0.007468
Phase 1,Trace Generation,MemoryProgram,0.014043
Phase 1,Trace Generation,MemoryInit,0.013788
Phase 1,Trace Generation,Program,0.05714
Phase 1,Trace Generation,Byte,0.236652
Phase 1,Trace Generation,CPU,0.245895
Phase 1,LDE Generation,CPU,0.419197
Phase 1,LDE Generation,Byte,0.024967
Phase 1,LDE Generation,Program,0.017166
Phase 1,LDE Generation,MemoryProgram,0.014982
Phase 1,LDE Generation,MemoryInit,0.010624
Phase 1,LDE Generation,MemoryFinalize,0.009568
Phase 1,Merkle Trees,All,4.138208
Phase 2,Trace Generation,DivRem,0.000178
Phase 2,Trace Generation,Mul,0.070761
Phase 2,Trace Generation,Program,0.192342
Phase 2,Trace Generation,Lt,0.427782
Phase 2,Trace Generation,AddSub,0.989917
Phase 2,Trace Generation,ShiftLeft,1.048614
Phase 2,Trace Generation,Byte,0.632396
Phase 2,Trace Generation,Bitwise,1.224434
Phase 2,Trace Generation,ShaExtend,1.706636
Phase 2,Trace Generation,ShiftRight,1.819186
Phase 2,Trace Generation,CPU,2.430022
Phase 2,Trace Generation,ShaCompress,2.741639
Phase 2,LDE Generation,AddSub,0.416624
Phase 2,LDE Generation,CPU,0.856642
Phase 2,LDE Generation,Bitwise,0.170976
Phase 2,LDE Generation,ShiftRight,0.556382
Phase 2,LDE Generation,ShiftLeft,0.401041
Phase 2,LDE Generation,Lt,0.320626
Phase 2,LDE Generation,ShaCompress,0.462577
Phase 2,LDE Generation,ShaExtend,0.147052
Phase 2,LDE Generation,Byte,0.025257
Phase 2,LDE Generation,Program,0.014146
Phase 2,LDE Generation,Mul,0.010781
Phase 2,LDE Generation,DivRem,0.001889
Phase 2,Merkle Trees,All,26.547082
Phase 2,Permutation Trace Generation,AddSub,4.118891
Phase 2,Permutation Trace Generation,CPU,8.924031
Phase 2,Permutation Trace Generation,Bitwise,1.277583
Phase 2,Permutation Trace Generation,ShiftRight,6.101093
Phase 2,Permutation Trace Generation,ShiftLeft,1.2722470000000001
Phase 2,Permutation Trace Generation,Lt,0.355876
Phase 2,Permutation Trace Generation,ShaCompress,6.585574
Phase 2,Permutation Trace Generation,ShaExtend,2.06001
Phase 2,Permutation Trace Generation,Byte,0.268695
Phase 2,Permutation Trace Generation,Program,0.046546
Phase 2,Permutation Trace Generation,Mul,0.055952
Phase 2,Permutation Trace Generation,DivRem,0.000502
Phase 2,Quotient,AddSub,0.000038
Phase 2,Quotient,CPU,0.000007
Phase 2,Quotient,Bitwise,0.000001
Phase 2,Quotient,ShiftRight,0.000001
Phase 2,Quotient,ShiftLeft,0
Phase 2,Quotient,Lt,0
Phase 2,Quotient,ShaCompress,0
Phase 2,Quotient,ShaExtend,0.000001
Phase 2,Quotient,Byte,0
Phase 2,Quotient,Program,0
Phase 2,Quotient,Mul,0
Phase 2,Quotient,DivRem,0
Phase 2,Quotient,AddSub,2.822031
Phase 2,Quotient,CPU,5.834742
Phase 2,Quotient,Bitwise,0.982762
Phase 2,Quotient,ShiftRight,3.283453
Phase 2,Quotient,ShiftLeft,1.626007
Phase 2,Quotient,Lt,1.08062
Phase 2,Quotient,ShaCompress,3.5349120000000003
Phase 2,Quotient,ShaExtend,0.910664
Phase 2,Quotient,Byte,0.148566
Phase 2,Quotient,Program,0.057273
Phase 2,Quotient,Mul,0.033384
Phase 2,Quotient,DivRem,0.000707
Phase 2,Quotient Commit,All,6.967471
Phase 2,Trace Generation,Program,0.232914
Phase 2,Trace Generation,Bitwise,0.558223
Phase 2,Trace Generation,AddSub,0.587592
Phase 2,Trace Generation,Byte,0.651252
Phase 2,Trace Generation,CPU,0.849366
Phase 2,LDE Generation,CPU,0.856303
Phase 2,LDE Generation,AddSub,0.20096
Phase 2,LDE Generation,Bitwise,0.088851
Phase 2,LDE Generation,Byte,0.02621
Phase 2,LDE Generation,Program,0.015035
Phase 2,Merkle Trees,All,9.513787
Phase 2,Permutation Trace Generation,CPU,8.921352
Phase 2,Permutation Trace Generation,AddSub,2.177259
Phase 2,Permutation Trace Generation,Bitwise,0.64311
