Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,DivRem,0.000152
Phase 1,Trace Generation,Mul,0.054579
Phase 1,Trace Generation,Program,0.133235
Phase 1,Trace Generation,Lt,0.467309
Phase 1,Trace Generation,AddSub,1.072152
Phase 1,Trace Generation,ShiftLeft,1.090452
Phase 1,Trace Generation,Byte,0.970877
Phase 1,Trace Generation,Bitwise,1.17244
Phase 1,Trace Generation,ShaExtend,1.953379
Phase 1,Trace Generation,ShiftRight,2.0489290000000002
Phase 1,Trace Generation,CPU,2.397487
Phase 1,Trace Generation,ShaCompress,2.835492
Phase 1,LDE Generation,AddSub,0.421525
Phase 1,LDE Generation,CPU,0.860065
Phase 1,LDE Generation,Bitwise,0.17055
Phase 1,LDE Generation,ShiftRight,0.558776
Phase 1,LDE Generation,ShiftLeft,0.396635
Phase 1,LDE Generation,Lt,0.313221
Phase 1,LDE Generation,ShaCompress,0.45725
Phase 1,LDE Generation,ShaExtend,0.15367
Phase 1,LDE Generation,Byte,0.025521
Phase 1,LDE Generation,Program,0.013537
Phase 1,LDE Generation,Mul,0.009748
Phase 1,LDE Generation,DivRem,0.002415
Phase 1,Merkle Trees,All,26.440219
Phase 1,Trace Generation,Program,0.384138
Phase 1,Trace Generation,AddSub,0.516012
Phase 1,Trace Generation,Bitwise,0.520944
Phase 1,Trace Generation,Byte,0.314822
Phase 1,Trace Generation,CPU,0.797203
Phase 1,LDE Generation,CPU,0.848596
Phase 1,LDE Generation,AddSub,0.19288
Phase 1,LDE Generation,Bitwise,0.08092
Phase 1,LDE Generation,Byte,0.025156
Phase 1,LDE Generation,Program,0.013617
Phase 1,Merkle Trees,All,9.496303
Phase 1,Trace Generation,Program,0.134428
Phase 1,Trace Generation,AddSub,0.422184
Phase 1,Trace Generation,Byte,0.524712
Phase 1,Trace Generation,CPU,0.720792
Phase 1,LDE Generation,CPU,0.800944
Phase 1,LDE Generation,AddSub,0.202359
Phase 1,LDE Generation,Byte,0.026845
Phase 1,LDE Generation,Program,0.01327
Phase 1,Merkle Trees,All,8.773285
Phase 1,Trace Generation,Program,0.213815
Phase 1,Trace Generation,Byte,0.4257
Phase 1,Trace Generation,CPU,0.621181
Phase 1,LDE Generation,CPU,0.85483
Phase 1,LDE Generation,Byte,0.025293
Phase 1,LDE Generation,Program,0.015829
Phase 1,Merkle Trees,All,7.829503
Phase 1,Trace Generation,Program,0.154991
Phase 1,Trace Generation,Byte,0.273543
Phase 1,Trace Generation,CPU,0.603969
Phase 1,LDE Generation,CPU,0.840588
Phase 1,LDE Generation,Byte,0.025444
Phase 1,LDE Generation,Program,0.015055
Phase 1,Merkle Trees,All,7.83174
Phase 1,Trace Generation,MemoryFinalize,0.004651
Phase 1,Trace Generation,MemoryProgram,0.014072
Phase 1,Trace Generation,MemoryInit,0.004709
Phase 1,Trace Generation,Program,0.049244
Phase 1,Trace Generation,Byte,0.207406
Phase 1,Trace Generation,CPU,0.236736
Phase 1,LDE Generation,CPU,0.414251
Phase 1,LDE Generation,Byte,0.026435
Phase 1,LDE Generation,Program,0.015157
Phase 1,LDE Generation,MemoryProgram,0.011978
Phase 1,LDE Generation,MemoryInit,0.011923
Phase 1,LDE Generation,MemoryFinalize,0.010985
Phase 1,Merkle Trees,All,4.128836
Phase 2,Trace Generation,DivRem,0.000356
Phase 2,Trace Generation,Mul,0.059673
Phase 2,Trace Generation,Program,0.169594
Phase 2,Trace Generation,Lt,0.962656
Phase 2,Trace Generation,AddSub,1.119754
Phase 2,Trace Generation,Byte,1.1790370000000001
Phase 2,Trace Generation,ShiftLeft,1.20161
Phase 2,Trace Generation,Bitwise,1.534422
Phase 2,Trace Generation,ShiftRight,2.176704
Phase 2,Trace Generation,ShaExtend,2.24844
Phase 2,Trace Generation,CPU,2.291017
Phase 2,Trace Generation,ShaCompress,2.8463089999999998
Phase 2,LDE Generation,AddSub,0.434314
Phase 2,LDE Generation,CPU,0.838482
Phase 2,LDE Generation,Bitwise,0.174874
Phase 2,LDE Generation,ShiftRight,0.538485
Phase 2,LDE Generation,ShiftLeft,0.390684
Phase 2,LDE Generation,Lt,0.291948
Phase 2,LDE Generation,ShaCompress,0.449385
